destination_country,year,permits,source,nature,covid_period
Belgium,2015,977,eurostat,long_term_resident,pre_covid
Bulgaria,2015,6,eurostat,long_term_resident,pre_covid
Czechia,2015,53,eurostat,long_term_resident,pre_covid
Denmark,2015,121,eurostat,long_term_resident,pre_covid
Germany,2015,80,eurostat,long_term_resident,pre_covid
Estonia,2015,0,eurostat,long_term_resident,pre_covid
Ireland,2015,0,eurostat,long_term_resident,pre_covid
Greece,2015,15,eurostat,long_term_resident,pre_covid
Spain,2015,2176,eurostat,long_term_resident,pre_covid
France,2015,28272,eurostat,long_term_resident,pre_covid
Croatia,2015,7,eurostat,long_term_resident,pre_covid
Italy,2015,7694,eurostat,long_term_resident,pre_covid
Cyprus,2015,0,eurostat,long_term_resident,pre_covid
Latvia,2015,0,eurostat,long_term_resident,pre_covid
Lithuania,2015,0,eurostat,long_term_resident,pre_covid
Luxembourg,2015,104,eurostat,long_term_resident,pre_covid
Hungary,2015,4,eurostat,long_term_resident,pre_covid
Malta,2015,1,eurostat,long_term_resident,pre_covid
Netherlands,2015,70,eurostat,long_term_resident,pre_covid
Austria,2015,59,eurostat,long_term_resident,pre_covid
Poland,2015,123,eurostat,long_term_resident,pre_covid
Portugal,2015,0,eurostat,long_term_resident,pre_covid
Romania,2015,5,eurostat,long_term_resident,pre_covid
Slovenia,2015,0,eurostat,long_term_resident,pre_covid
Slovakia,2015,8,eurostat,long_term_resident,pre_covid
Finland,2015,193,eurostat,long_term_resident,pre_covid
Sweden,2015,555,eurostat,long_term_resident,pre_covid
Iceland,2015,2,eurostat,long_term_resident,pre_covid
Liechtenstein,2015,2,eurostat,long_term_resident,pre_covid
Norway,2015,79,eurostat,long_term_resident,pre_covid
Switzerland,2015,2124,eurostat,long_term_resident,pre_covid
United Kingdom,2015,4847,eurostat,long_term_resident,pre_covid
Serbia,2015,0,eurostat,long_term_resident,pre_covid
Belgium,2016,2943,eurostat,long_term_resident,pre_covid
Bulgaria,2016,6,eurostat,long_term_resident,pre_covid
Czechia,2016,56,eurostat,long_term_resident,pre_covid
Denmark,2016,109,eurostat,long_term_resident,pre_covid
Germany,2016,2456,eurostat,long_term_resident,pre_covid
Estonia,2016,0,eurostat,long_term_resident,pre_covid
Ireland,2016,0,eurostat,long_term_resident,pre_covid
Greece,2016,17,eurostat,long_term_resident,pre_covid
Spain,2016,4148,eurostat,long_term_resident,pre_covid
France,2016,29220,eurostat,long_term_resident,pre_covid
Croatia,2016,7,eurostat,long_term_resident,pre_covid
Italy,2016,7333,eurostat,long_term_resident,pre_covid
Cyprus,2016,0,eurostat,long_term_resident,pre_covid
Latvia,2016,0,eurostat,long_term_resident,pre_covid
Lithuania,2016,0,eurostat,long_term_resident,pre_covid
Luxembourg,2016,127,eurostat,long_term_resident,pre_covid
Hungary,2016,7,eurostat,long_term_resident,pre_covid
Malta,2016,1,eurostat,long_term_resident,pre_covid
Netherlands,2016,75,eurostat,long_term_resident,pre_covid
Austria,2016,79,eurostat,long_term_resident,pre_covid
Poland,2016,121,eurostat,long_term_resident,pre_covid
Portugal,2016,0,eurostat,long_term_resident,pre_covid
Romania,2016,8,eurostat,long_term_resident,pre_covid
Slovenia,2016,0,eurostat,long_term_resident,pre_covid
Slovakia,2016,8,eurostat,long_term_resident,pre_covid
Finland,2016,206,eurostat,long_term_resident,pre_covid
Sweden,2016,584,eurostat,long_term_resident,pre_covid
Iceland,2016,2,eurostat,long_term_resident,pre_covid
Liechtenstein,2016,2,eurostat,long_term_resident,pre_covid
