destination_country,year,permits,source,nature,covid_period
Belgium,2020,0,eurostat,status_change,covid
Bulgaria,2020,0,eurostat,status_change,covid
Czechia,2020,0,eurostat,status_change,covid
Denmark,2020,0,eurostat,status_change,covid
Germany,2020,0,eurostat,status_change,covid
Estonia,2020,0,eurostat,status_change,covid
Ireland,2020,0,eurostat,status_change,covid
Greece,2020,0,eurostat,status_change,covid
Spain,2020,0,eurostat,status_change,covid
France,2020,2410,eurostat,status_change,covid
Croatia,2020,0,eurostat,status_change,covid
Italy,2020,0,eurostat,status_change,covid
Cyprus,2020,0,eurostat,status_change,covid
Latvia,2020,0,eurostat,status_change,covid
Lithuania,2020,0,eurostat,status_change,covid
Luxembourg,2020,0,eurostat,status_change,covid
Hungary,2020,0,eurostat,status_change,covid
Malta,2020,0,eurostat,status_change,covid
Netherlands,2020,0,eurostat,status_change,covid
Austria,2020,0,eurostat,status_change,covid
Poland,2020,0,eurostat,status_change,covid
Portugal,2020,0,eurostat,status_change,covid
Romania,2020,0,eurostat,status_change,covid
Slovenia,2020,0,eurostat,status_change,covid
Slovakia,2020,0,eurostat,status_change,covid
Finland,2020,36,eurostat,status_change,covid
Sweden,2020,24,eurostat,status_change,covid
Iceland,2020,1,eurostat,status_change,covid
Liechtenstein,2020,0,eurostat,status_change,covid
Norway,2020,0,eurostat,status_change,covid
Serbia,2020,0,eurostat,status_change,covid
Belgium,2021,426,eurostat,status_change,covid
Bulgaria,2021,0,eurostat,status_change,covid
Czechia,2021,3,eurostat,status_change,covid
Denmark,2021,14,eurostat,status_change,covid
Germany,2021,236,eurostat,status_change,covid
Estonia,2021,15,eurostat,status_change,covid
Ireland,2021,9,eurostat,status_change,covid
Greece,2021,6,eurostat,status_change,covid
Spain,2021,109,eurostat,status_change,covid
France,2021,3016,eurostat,status_change,covid
Croatia,2021,3,eurostat,status_change,covid
Italy,2021,237,eurostat,status_change,covid
Cyprus,2021,0,eurostat,status_change,covid
Latvia,2021,6,eurostat,status_change,covid
Lithuania,2021,41,eurostat,status_change,covid
Luxembourg,2021,27,eurostat,status_change,covid
Hungary,2021,6,eurostat,status_change,covid
Malta,2021,0,eurostat,status_change,covid
Netherlands,2021,17,eurostat,status_change,covid
Austria,2021,0,eurostat,status_change,covid
Poland,2021,4,eurostat,status_change,covid
Portugal,2021,7,eurostat,status_change,covid
Romania,2021,7,eurostat,status_change,covid
Slovenia,2021,0,eurostat,status_change,covid
Slovakia,2021,0,eurostat,status_change,covid
Finland,2021,28,eurostat,status_change,covid
Sweden,2021,28,eurostat,status_change,covid
Iceland,2021,0,eurostat,status_change,covid
Liechtenstein,2021,0,eurostat,status_change,covid
Norway,2021,13,eurostat,status_change,covid
Serbia,2021,0,eurostat,status_change,covid
Belgium,2022,504,eurostat,status_change,post_covid
Bulgaria,2022,1,eurostat,status_change,post_covid
Czechia,2022,8,eurostat,status_change,post_covid
Denmark,2022,35,eurostat,status_change,post_covid
Germany,2022,517,eurostat,status_change,post_covid
Estonia,2022,13,eurostat,status_change,post_covid
Ireland,2022,67,eurostat,status_change,post_covid
Greece,2022,1,eurostat,status_change,post_covid
Spain,2022,145,eurostat,status_change,post_covid
France,2022,3359,eurostat,status_change,post_covid
Croatia,2022,2,eurostat,status_change,post_covid
Italy,2022,273,eurostat,status_change,post_covid
Cyprus,2022,0,eurostat,status_change,post_covid
Latvia,2022,10,eurostat,status_change,post_covid
Lithuania,2022,76,eurostat,status_change,post_covid
Luxembourg,2022,35,eurostat,status_change,post_covid
Hungary,2022,7,eurostat,status_change,post_covid
Malta,2022,0,eurostat,status_change,post_covid
Netherlands,2022,25,eurostat,status_change,post_covid
Austria,2022,0,eurostat,status_change,post_covid
Poland,2022,0,eurostat,status_change,post_covid
Portugal,2022,5,eurostat,status_change,post_covid
Romania,2022,12,eurostat,status_change,post_covid
Slovenia,2022,1,eurostat,status_change,post_covid
Slovakia,2022,0,eurostat,status_change,post_covid
Finland,2022,30,eurostat,status_change,post_covid
Sweden,2022,32,eurostat,status_change,post_covid
Iceland,2022,0,eurostat,status_change,post_covid
Liechtenstein,2022,0,eurostat,status_change,post_covid
Norway,2022,8,eurostat,status_change,post_covid
Serbia,2022,0,eurostat,status_change,post_covid
Belgium,2023,656,eurostat,status_change,post_covid
Bulgaria,2023,0,eurostat,status_change,post_covid
Czechia,2023,16,eurostat,status_change,post_covid
Denmark,2023,14,eurostat,status_change,post_covid
Germany,2023,585,eurostat,status_change,post_covid
Estonia,2023,4,eurostat,status_change,post_covid
Ireland,2023,14,eurostat,status_change,post_covid
Greece,2023,5,eurostat,status_change,post_covid
Spain,2023,170,eurostat,status_change,post_covid
France,2023,4130,eurostat,status_change,post_covid
Croatia,2023,1,eurostat,status_change,post_covid
Italy,2023,294,eurostat,status_change,post_covid
Cyprus,2023,1,eurostat,status_change,post_covid
Latvia,2023,11,eurostat,status_change,post_covid
Lithuania,2023,42,eurostat,status_change,post_covid
Luxembourg,2023,26,eurostat,status_change,post_covid
Hungary,2023,7,eurostat,status_change,post_covid
Malta,2023,0,eurostat,status_change,post_covid
Netherlands,2023,24,eurostat,status_change,post_covid
Austria,2023,1,eurostat,status_change,post_covid
Poland,2023,26,eurostat,status_change,post_covid
Portugal,2023,2,eurostat,status_change,post_covid
Romania,2023,17,eurostat,status_change,post_covid
Slovenia,2023,0,eurostat,status_change,post_covid
Slovakia,2023,0,eurostat,status_change,post_covid
Finland,2023,48,eurostat,status_change,post_covid
Sweden,2023,30,eurostat,status_change,post_covid
Iceland,2023,0,eurostat,status_change,post_covid
