destination_country,destination_code,origin_country,origin_code,year,total_migrants,male_migrants,female_migrants,source,dataset,measure_type
Zambia,894,Cameroon,120,2015,214.0,114.0,100.0,UN DESA,international_migrant_stock,stock
Chad,148,Cameroon,120,2015,30702.0,13908.0,16794.0,UN DESA,international_migrant_stock,stock
Congo,178,Cameroon,120,2015,11300.0,6727.0,4573.0,UN DESA,international_migrant_stock,stock
Equatorial Guinea,226,Cameroon,120,2015,798.0,535.0,263.0,UN DESA,international_migrant_stock,stock
Gabon,266,Cameroon,120,2015,46269.0,26905.0,19364.0,UN DESA,international_migrant_stock,stock
Egypt,818,Cameroon,120,2015,42.0,22.0,20.0,UN DESA,international_migrant_stock,stock
Tunisia,788,Cameroon,120,2015,715.0,369.0,346.0,UN DESA,international_migrant_stock,stock
Namibia,516,Cameroon,120,2015,115.0,95.0,20.0,UN DESA,international_migrant_stock,stock
South Africa,710,Cameroon,120,2015,5747.0,3815.0,1932.0,UN DESA,international_migrant_stock,stock
Ghana,288,Cameroon,120,2015,116.0,77.0,39.0,UN DESA,international_migrant_stock,stock
Guinea,324,Cameroon,120,2015,196.0,142.0,54.0,UN DESA,international_migrant_stock,stock
Mali,466,Cameroon,120,2015,1778.0,907.0,871.0,UN DESA,international_migrant_stock,stock
Mauritania,478,Cameroon,120,2015,392.0,256.0,136.0,UN DESA,international_migrant_stock,stock
Niger,562,Cameroon,120,2015,417.0,183.0,234.0,UN DESA,international_migrant_stock,stock
Nigeria,566,Cameroon,120,2015,26893.0,14755.0,12138.0,UN DESA,international_migrant_stock,stock
Senegal,686,Cameroon,120,2015,1014.0,403.0,611.0,UN DESA,international_migrant_stock,stock
Togo,768,Cameroon,120,2015,697.0,446.0,251.0,UN DESA,international_migrant_stock,stock
China,156,Cameroon,120,2015,988.0,548.0,440.0,UN DESA,international_migrant_stock,stock
Japan,392,Cameroon,120,2015,525.0,395.0,130.0,UN DESA,international_migrant_stock,stock
India,356,Cameroon,120,2015,25.0,14.0,11.0,UN DESA,international_migrant_stock,stock
Cyprus,196,Cameroon,120,2015,54.0,30.0,24.0,UN DESA,international_migrant_stock,stock
Bulgaria,100,Cameroon,120,2015,13.0,11.0,2.0,UN DESA,international_migrant_stock,stock
Hungary,348,Cameroon,120,2015,249.0,190.0,59.0,UN DESA,international_migrant_stock,stock
Slovakia,703,Cameroon,120,2015,10.0,8.0,2.0,UN DESA,international_migrant_stock,stock
Denmark*,208,Cameroon,120,2015,737.0,444.0,293.0,UN DESA,international_migrant_stock,stock
Estonia,233,Cameroon,120,2015,16.0,13.0,3.0,UN DESA,international_migrant_stock,stock
Finland*,246,Cameroon,120,2015,759.0,477.0,282.0,UN DESA,international_migrant_stock,stock
Iceland,352,Cameroon,120,2015,7.0,5.0,2.0,UN DESA,international_migrant_stock,stock
Latvia,428,Cameroon,120,2015,1.0,1.0,,UN DESA,international_migrant_stock,stock
Lithuania,440,Cameroon,120,2015,7.0,4.0,3.0,UN DESA,international_migrant_stock,stock
Norway*,578,Cameroon,120,2015,677.0,365.0,312.0,UN DESA,international_migrant_stock,stock
Greece,300,Cameroon,120,2015,460.0,233.0,227.0,UN DESA,international_migrant_stock,stock
Italy,380,Cameroon,120,2015,10856.0,5451.0,5405.0,UN DESA,international_migrant_stock,stock
Portugal,620,Cameroon,120,2015,73.0,48.0,25.0,UN DESA,international_migrant_stock,stock
Slovenia,705,Cameroon,120,2015,17.0,16.0,1.0,UN DESA,international_migrant_stock,stock
Belgium,56,Cameroon,120,2015,16560.0,7873.0,8687.0,UN DESA,international_migrant_stock,stock
France*,250,Cameroon,120,2015,97288.0,39412.0,57876.0,UN DESA,international_migrant_stock,stock
Liechtenstein,438,Cameroon,120,2015,5.0,4.0,1.0,UN DESA,international_migrant_stock,stock
Luxembourg,442,Cameroon,120,2015,59.0,28.0,31.0,UN DESA,international_migrant_stock,stock
Dominican Republic,214,Cameroon,120,2015,23.0,12.0,11.0,UN DESA,international_migrant_stock,stock
Costa Rica,188,Cameroon,120,2015,9.0,4.0,5.0,UN DESA,international_migrant_stock,stock
Mexico,484,Cameroon,120,2015,98.0,70.0,28.0,UN DESA,international_migrant_stock,stock
Bolivia (Plurinational State of),68,Cameroon,120,2015,13.0,11.0,2.0,UN DESA,international_migrant_stock,stock
Brazil,76,Cameroon,120,2015,268.0,174.0,94.0,UN DESA,international_migrant_stock,stock
Chile,152,Cameroon,120,2015,110.0,55.0,55.0,UN DESA,international_migrant_stock,stock
Canada,124,Cameroon,120,2015,18062.0,9184.0,8878.0,UN DESA,international_migrant_stock,stock
Australia*,36,Cameroon,120,2015,450.0,264.0,186.0,UN DESA,international_migrant_stock,stock
Zambia,894,Cameroon,120,2020,299.0,164.0,135.0,UN DESA,international_migrant_stock,stock
Chad,148,Cameroon,120,2020,35635.0,15927.0,19708.0,UN DESA,international_migrant_stock,stock
Congo,178,Cameroon,120,2020,11225.0,6658.0,4567.0,UN DESA,international_migrant_stock,stock
Equatorial Guinea,226,Cameroon,120,2020,957.0,643.0,314.0,UN DESA,international_migrant_stock,stock
Gabon,266,Cameroon,120,2020,50906.0,29575.0,21331.0,UN DESA,international_migrant_stock,stock
Egypt,818,Cameroon,120,2020,337.0,286.0,51.0,UN DESA,international_migrant_stock,stock
Tunisia,788,Cameroon,120,2020,758.0,396.0,362.0,UN DESA,international_migrant_stock,stock
Namibia,516,Cameroon,120,2020,122.0,101.0,21.0,UN DESA,international_migrant_stock,stock
South Africa,710,Cameroon,120,2020,6112.0,4237.0,1875.0,UN DESA,international_migrant_stock,stock
Ghana,288,Cameroon,120,2020,132.0,89.0,43.0,UN DESA,international_migrant_stock,stock
Guinea,324,Cameroon,120,2020,187.0,136.0,51.0,UN DESA,international_migrant_stock,stock
Mali,466,Cameroon,120,2020,2084.0,1065.0,1019.0,UN DESA,international_migrant_stock,stock
Mauritania,478,Cameroon,120,2020,428.0,280.0,148.0,UN DESA,international_migrant_stock,stock
Niger,562,Cameroon,120,2020,531.0,228.0,303.0,UN DESA,international_migrant_stock,stock
