destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question,reason
Belgique,Cameroon,2015,695,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2015,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Danemark,Cameroon,2015,55,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2015,748,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Estonie,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Irlande,Cameroon,2015,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Grèce,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Espagne,Cameroon,2015,181,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
France,Cameroon,2015,2196,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Croatie,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Italie,Cameroon,2015,330,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Chypre,Cameroon,2015,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2015,65,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2015,26,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Malte,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2015,36,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Autriche,Cameroon,2015,19,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pologne,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Portugal,Cameroon,2015,16,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2015,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Finlande,Cameroon,2015,68,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suède,Cameroon,2015,114,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Islande,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Norvège,Cameroon,2015,29,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suisse,Cameroon,2015,144,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2015,221,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Serbie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Belgique,Cameroon,2016,610,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2016,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Danemark,Cameroon,2016,61,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2016,686,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Estonie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
