reference_period,reason,value
2015-2019,education,20539.0
2015-2019,family,25413.0
2015-2019,other,13039.0
2015-2019,work,3566.0
2020-2021,education,11383.0
2020-2021,family,10759.0
2020-2021,other,4903.0
2020-2021,work,2116.0
2022-2024,education,24536.0
2022-2024,family,19253.0
2022-2024,other,12501.0
2022-2024,work,4999.0
