,destination_country,year,value
1,France,2000,41280.0
2,Chad,2000,36353.0
3,Gabon,2000,26199.0
4,Nigeria,2000,10943.0
5,Congo,2000,5614.0
6,Belgium,2000,2083.0
7,Italy,2000,2035.0
8,Canada,2000,1498.0
9,South Africa,2000,843.0
10,Senegal,2000,792.0
