period,measure_type,value
2015-2019,citizenship_acquisition,32189.0
2015-2019,long_term_resident,266351.0
2015-2019,status_change,0.0
2020-2021,citizenship_acquisition,11777.0
2020-2021,long_term_resident,110586.0
2020-2021,status_change,6729.0
2022-2024,citizenship_acquisition,19103.0
2022-2024,long_term_resident,192866.0
2022-2024,status_change,17999.0
